Time_minutes,PC1,PC2,PC3,PC4,PC5
6.667519958949803,-1.286926097741839,6.638835134833669,-7.211670099094505,-0.6457780829828448,-3.7904112754490273
6.67752027529447,-1.5898199382201414,6.820102114444353,-6.816976597139966,-0.8516045745815728,-3.7793130751350157
6.687520587962354,-1.1499728072674245,7.1875609287497735,-5.5655339840726485,-1.1228088842269852,-2.9351441936254026
6.6975209017711075,-0.7234660681343638,7.7534389260124215,-4.570464179770654,-1.3815698490967252,-2.207568149811334
6.707672734874844,-0.9434821868026518,6.3731527725757,-3.103622595690717,-1.3659006466099155,-1.4519953098036629
6.717938209672381,0.11172715600029469,7.395013879041181,-3.024560225956867,-1.2291789803917006,-0.03585770438191812
6.727938520630899,1.0517976758195555,8.79529418783793,-2.872367400370205,-1.1641034937292292,1.824504026321014
6.73781383491781,2.176318460973017,8.921662452810358,-2.1301378774098083,-0.9497333817147283,2.748257416111984
6.7475224720488765,3.396889222270131,9.132419079421195,-2.069067207316956,-1.0963530053002293,3.388401174774129
6.757939464759935,4.573331673283597,9.44939212445687,-1.9577619855045059,-1.2532971640162078,4.061101133463198
6.767939779238077,5.730897636208977,9.845890633195964,-1.8115362173613234,-1.4147833296210788,4.757109998332957
6.777712818279785,6.884918553300036,10.310657985522365,-1.6375247734804765,-1.5771517654115144,5.473292999743386
6.7879404055032255,6.048719996044494,8.783049947314732,-1.2309982196231182,-0.06648419184461078,5.288963509154648
6.797940722169975,6.42308782302816,6.948674847251356,-0.15426605434899746,1.0396205853533211,3.0380386460719175
6.808168315759394,5.245786898650328,4.766160942785532,0.5564374063025579,-0.6462063569819396,3.763771574106029
6.817941346749042,6.164645747543704,5.686603341987549,0.24867212033407524,-0.7341811009694967,3.9230112599804676
6.827941662595064,6.171367403211664,5.884679968259085,0.7849230534787244,0.40099097500999453,2.6496965610308645
6.837941975394885,6.126471697911474,4.18773793750722,0.9952842339545395,0.8443472127747764,2.3072126732529084
6.847942291751194,6.750748279638975,3.515073583213944,0.4235752140120737,2.3245263766641244,0.7488767700905936
6.8583592860862455,5.809789233423058,3.120615986013806,1.061125466159586,-0.48287254847644473,2.123974374004272
6.8681095898772275,6.674918226978659,4.787641226540056,1.4151788277191728,-1.9028782797643207,2.2230595622068905
6.877943233614011,6.0718043888185775,3.6799933605285835,0.9047294324149477,-0.08737523601645733,2.0002262929085655
6.88794354700755,6.045404016662625,4.476551492862258,1.9966349868038638,0.44099065331301884,1.5003241165660166
6.8979438623782094,5.875163774660663,3.868897588260225,2.4339505326792628,0.16828356402639777,1.9001181133575091
6.907944173478366,4.928049487083713,2.9737518348720817,1.9037995654678972,-0.21387606012978308,1.599598877036624
6.918209646632507,5.857775307201768,3.93338743314347,2.4585885048670018,-2.496515650401869,1.1287399767686277
6.928361482402154,4.493856062327607,3.068265960763656,2.893052859362469,-2.327192658431905,0.2967754769238434
6.938361793709919,5.134238395589539,3.8230338946286047,3.3053537888821762,-1.840670474812555,0.767557272185159
6.948362111926932,4.871575990648158,2.7802063073818157,3.4391642857415694,-2.0210033504307,0.2777619117417335
6.958400304448635,5.542800413118554,3.7979349703474985,3.0797971294369195,-1.4932668008173267,0.5684016402682437
6.968362738161037,5.5171561219722225,4.463307534897633,3.074731289533351,-0.3302991782883762,0.2745898929369132
6.978287290766215,4.955243186167359,4.241818305258171,3.0454987601100503,0.6934360253053892,0.3218901724791995
6.988363365528252,4.54443909730561,3.274859051850356,4.097238835139569,0.042202784255789765,-0.7665477587267934
6.998363680869806,4.60528603406343,3.1288010708237275,3.1689280376217983,-1.1068353235892028,-0.17448094885874016
7.008098833433663,5.63996029153134,3.6800423222738603,2.8938962735308986,-2.046746373770947,-1.2730847236774883
7.018364308997601,5.430924154911639,3.812327815201662,3.3016664045097968,-2.0607128775612447,-0.4680103317131221
7.028364621613097,5.178325099397416,3.736384160861425,3.54348284377715,-0.2746093162673442,-0.14974819983949594
7.0383649372379296,4.85622743559581,3.2350156940867727,4.202463962015428,-0.3255745493326055,-0.9292468670972229
7.048365249044339,5.546889430238088,3.115513262499555,4.659630081913769,-0.6680963242828863,-1.0991116123895497
7.058365564242316,4.386037552787662,2.074996182166968,4.200664549374122,-1.529558966229896,0.2955664979925409
7.068365876364988,5.465061839497049,3.273833096976432,4.380133866144281,-1.7234585333532264,0.2647876653902482
7.078782871815687,4.391126491105208,2.5701088265728083,4.951888928275595,-2.532581093260969,-0.787711369488312
7.088783188071102,4.076713215787553,2.356192888572242,5.05836008658607,-0.14614159147483025,-0.9979654256998982
7.098783504671883,5.54141876997488,3.4888037783023242,5.467637209061421,-1.4620215557677503,-1.6462222024186444
7.108783813870589,4.567077869182729,2.802522422766812,5.799863824284266,-1.586651071043317,-0.99974264997199
7.118670488255642,4.36370785097165,2.8697880202098154,5.904287149485522,-3.1671300950663293,-0.5445125053446599
7.128784439237401,5.330918388565253,3.3004382778275794,5.733694842122881,-3.4815531061143528,-1.429301991459094
7.138784755735347,4.800049091931317,3.3717161156254445,5.559137226500062,-3.0734876085231106,-1.3002947983863238
7.148785069031874,4.36724223573441,3.6123989853069607,5.638404020831553,-3.578459395507098,-2.104199593935303
7.158785385504598,4.022075006108722,3.989028498497175,4.8523909491643495,-2.181613791317938,-1.3678182214031713
7.168785698075468,4.7699308738486215,3.5981672507197784,4.539548739626967,-2.3198907900108767,-2.1371958912204314
7.178786009006823,3.8910128199741907,3.4761971852472864,5.229725805105562,-1.1170504367866805,-1.5508276233222629
7.189089365821564,3.6771214947028588,2.8224808780510324,5.5458405736528675,-1.6439480848998567,-1.5479789941094675
7.199203324812697,2.454814426700019,1.7390794977268158,5.9409470767628765,-2.948839282457614,-1.2756943114006867
7.209203634085133,3.340903483214428,3.7664443951990485,6.320883989694985,-4.451622697750548,-1.8004430248969439
7.219203948085973,5.010841762486069,3.408342278246434,6.36975520089835,-4.485982607667774,-1.938291585252404
7.229204265695686,4.70935393234834,4.088171259977977,6.106912455084163,-2.306837280939956,-2.2546997465133267
7.239204577007331,4.5073496936355815,2.800032178258359,5.7602505270694,-4.3606608520589845,-1.070547208843621
7.249204890511464,5.154317260235989,4.4255515100309015,5.8967246673440945,-4.116156204598567,-1.8774749157462847
7.259205202729208,4.554461288356274,3.3608152143456724,6.135951530934525,-3.7812808480565923,-1.8017906175616796
7.2692055182803115,5.5422364588173085,2.8965745950288437,5.735870867834682,-3.3023764797374673,-1.6580181764532351
7.279205831054909,4.79073098262292,3.207969185768855,5.5175865918483415,-2.80075258700823,-1.150245358251586
7.289622825481152,4.7228167958695675,3.2739065487599635,5.521103322573355,-2.8945930483197784,-0.8961704016497298
7.299206460282828,4.5444577089120575,2.7421785373014402,5.093170804886889,-3.802220030051916,-1.3940796097706618
7.309206772781908,4.240427119277521,3.164400955031114,4.713983433510352,-4.265328240877666,-1.9387991354553897
7.319207088237939,4.858797306139328,3.0621372145282026,4.827290898130405,-3.7935676201435955,-1.8028635225535
7.329207401551927,5.446048324765885,3.016769889623209,4.999535035415313,-3.38205103961869,-1.6468505821549988
7.339624394994462,5.918084478675803,3.0561253428148993,4.659554344788767,-2.7204494459170743,-1.2062314031125638
7.349583042302402,5.227575879896831,2.837170651097488,4.312819628891929,-3.825686644512823,-2.0319205173363817
7.35920834466815,5.1641406958286264,3.254459845443441,4.5383288082457245,-3.625281253995559,-2.046374217413878
7.369208655904125,5.095092773382636,3.6948544621204746,4.747638946109176,-3.4158506364868,-2.0493234462706242
7.379284731285103,5.019925166485392,4.160321509558863,4.9414854787916775,-3.1942864208165327,-2.0422835242285178
7.3896259683785805,5.072448744773714,3.6697539762782134,5.289240610943932,-2.872191409375874,-1.9815511147218332
7.399626279055762,4.631920260465179,3.2108143134528833,5.795162772273431,-3.6751402561580093,-1.5094447654420575
7.409626593225402,4.264419737051342,3.4612738781781625,5.178919198192229,-4.060828693806322,-0.8221853251832975
7.419626905759409,3.908655275329226,4.08730550245535,5.051453874544613,-4.201448531886693,-1.7799173689877985
7.429816625527262,4.468231888862478,4.421252304092449,5.239010050061919,-2.429746446286721,-0.6080741030085739
7.439513894801106,4.582903735930399,4.133705652721441,6.2213894028937125,-2.348358866982838,-0.2058651505604065
7.449627850303659,3.9952941675421947,3.364588839058957,6.257519446788586,-2.275715189085452,-0.8948278274118088
7.459893325576559,4.413151867934771,3.6036805169941855,6.73281849348032,-2.814676618562294,-0.6364391797323674
7.469628481237063,4.051929039383832,3.687353996847167,6.473290204276809,-3.9581410904551566,-1.1230657738501317
7.47962878862163,3.3111720930844752,3.6777237620766314,5.836887970547543,-3.366957635851116,-1.194145522638324
7.489932144413857,2.039965428681782,2.7066964483388007,3.933798339345424,-3.1920673531497625,-1.7800523275461348
7.499796093330952,2.736623786098656,3.1769128236184265,2.0670481056060837,-2.6829777741951277,-3.59246655872827
7.509629733394831,1.7727096655426469,3.860810789375831,0.6128200054626901,-4.0796783835378285,-2.3673377645811637
7.519630047224927,0.887991610046663,3.981411856521911,0.1680163933941982,-4.562185478086709,-1.8167467330260239
7.529971283480214,0.34465776760958194,2.8676004060268503,-0.12592459656598498,-4.414910393737065,-2.0532477250979313
7.539839016409435,-0.03981486374633838,2.951373287746312,-1.386164637130239,-4.583961840824232,-2.7515285571411647
7.5496309872251,-1.0757555104431544,3.1520298858076385,-2.285179425593692,-4.003254757761528,-2.0798904080557086
7.560047981806565,-1.4121663189721403,2.190256287918908,-2.9292895778201893,-4.666604280034678,-1.7856864710371159
7.570048294982795,-1.8924806289413498,2.5859349742140685,-3.2825396941309504,-4.444197264945771,-2.4730830224580416
7.580048610962694,-2.2950074621110454,2.986517743648,-3.703055967833805,-4.170149992855657,-3.1053390456040715
7.590048926948414,-1.7094762074244225,3.834981561316046,-4.43595017211921,-3.4798032663261127,-3.904870792581259
7.6000492393388415,-0.7309445169667235,4.5286329686785,-5.3454516640896275,-3.025961573495583,-4.044645826584643
7.609708633347569,-0.9526102915952303,6.014466988210993,-5.245808223725582,-2.3039889243756417,-2.9356673446214545
7.620049869346743,-1.2968830064249242,6.468694506470097,-4.360948038297059,-1.053346942853451,-1.8649569113022066
7.630050180800026,-0.13406981423137565,5.4623286020348685,-3.3084606383950668,-1.9363627378336303,-1.3927755966853252
7.64042929711674,0.3509653036224793,5.227877322017379,-2.5051593828019776,-1.8288067188414006,-0.9974027176551243
7.650050807771428,0.8955042397485898,5.03798450877567,-1.702071972940167,-1.6910517577496886,-0.5977783653943218
7.660467802195732,1.5174694996325293,4.900320205525255,-0.8705791500150781,-1.5200016722652996,-0.19076617477507868
7.670468114353328,1.6865361533323628,4.342126681496514,-0.5188680225387312,-0.5732310447011589,-0.18670189004867427
7.680468432370495,2.807650284079919,4.317742709792839,0.9558760167749962,-1.5081405203023885,0.4691948906078709
7.690052066293235,3.474401228120273,4.9138704077448585,2.131184525235562,-2.632963111249295,1.3118964642846909
7.70005238080048,3.8170440880349723,4.2695139865095255,2.8903538289479176,-2.1532139960167336,0.15495110390935596
7.7100526931986675,3.835514987316292,4.917014381422731,2.796765009343906,-2.1231516784850832,1.3405676892989322
7.720469687349396,5.637135078587802,5.358291792745071,1.8827607134129039,-4.316171458179066,1.6783155595167119
7.730318481626455,5.693623722481022,5.211265366617706,1.3521440048091604,-1.9563757932559862,0.8368403698740952
7.740470316220308,5.219602178139314,4.809533960804105,1.4475067943053093,-1.4853859178220763,0.980842390903502
7.750470627648368,6.020677112088944,5.425889914595838,1.4905211200569024,-1.290468669998391,1.4845769610259976
7.760470942025616,6.571350603642381,5.968554377287183,2.2288679920739534,-1.76038365153237,1.8270739164499836
7.770471257008224,5.6740185328558095,4.072516601569566,3.053407642719523,-2.3825887118781637,0.7887412238631721
7.780623090971494,5.317468904937696,3.5659776828855896,4.166638512596224,-0.41262184038023575,-0.7347279593886871
7.790471883191882,4.413026429489882,3.2590182106051806,4.126455326251449,-0.06983670098309644,-0.2236190348436247
7.800472199348345,5.133288215095263,3.5441676106199838,3.469265532621032,-1.101557142290477,0.2725321682519506
7.810472512904865,5.67059201778913,4.071763911604993,3.7764089966520045,-1.1158597469076854,0.9488780242963873
7.82047282824836,6.529651029772211,5.268455409680233,4.002473459386597,-1.341769163479016,1.983344690932728
7.830889820825542,6.215339707335944,4.473467547261128,4.287749719137642,-1.624545258458507,0.8644928887178577
7.84084847017075,5.893170319409605,3.678861817799924,4.443949670116753,-1.8942103984896799,-0.3361741493158813
7.850473769007173,6.105494627229596,3.294928481612174,5.103956047571286,-1.4658185359925533,-0.4527344818303654
7.86047408587959,5.368003095222831,2.8616892756421497,5.537668985652047,-2.0551192442712645,-0.5570804261621246
7.870474398497026,5.535761066600091,3.999416383976004,5.2075888803322385,-1.4445110215940775,0.3518395678686427
7.880474709746583,5.3441887187663255,3.9698088617370093,5.529855696732039,-3.00863722919683,-0.6824490527906351
7.890926431162128,4.953222554431311,3.7533744883510676,5.723838485221468,-2.217422431877566,-2.125288344557527
7.901005659586129,4.312744596250687,3.559645943148711,6.759389675000062,-1.1093675207128397,-2.5226695177363267
7.910665058948022,3.4183760026346413,2.642510231846765,6.304587959337198,-0.7957307638580147,-2.1975196094367546
7.92123356666804,4.817219692633086,3.6773828716654435,6.431785371968527,-2.0096960905406243,-1.5774168379947207
7.93058992055788,4.723342956641946,4.296763467005247,6.366508357292828,-2.5942029341606663,-0.6705122305226822
7.941158433625242,4.96153380368323,3.8166184849050357,6.4637846298718875,-1.7906587270690777,-2.570780032190872
7.950590548097777,4.401778995389506,3.2553013892627582,6.382865204141218,-1.1313947273748728,-2.9218715393431114
7.9608939051162455,3.857325329781504,2.7097930145855855,6.318021763959633,-0.4332907304080742,-3.2999296599752888
7.971197258618971,4.09663200630507,1.6941215868956148,6.00221017768565,-0.6818623531203389,-3.7714606186334114
7.980894530063961,3.6850869939314284,1.6373659225033406,5.924758203833261,-0.08167957820333466,-3.3004613195713195
7.990978181488269,4.260382053310461,3.13820091332262,6.734779448688601,-1.1831109626227077,-2.148263628649607
8.001084558582322,4.538945977843862,4.680729712250389,7.203739761098451,-1.8418446590919753,-1.0361558256424863
8.010937141462152,4.830023287947863,4.072168713273469,7.493962662472757,-1.1435289931862394,-2.2895344896167567
8.020895787904738,4.802863264740296,3.927813030688966,8.181986618219984,-1.3016944567243294,-2.158155383609654
8.031312778920013,3.5073516050489943,2.0645812627219438,7.962390040787887,-0.17777017685007265,-2.6752867271756493
8.041188088955824,1.1595671491746504,-1.7087981962644168,4.663592733720584,-2.1477708995783082,-1.5760359875153385
